model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
FORD Fusion Hybrid,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7,43,41,42,9,Yes,medium,medium,high,high,high,high,high
FORD Fusion Hybrid,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7,43,41,42,9,Yes,medium,medium,high,high,high,high,high
FORD Fusion Hybrid Taxi,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7,43,40,41,9,Yes,medium,medium,high,high,high,high,high
FORD Fusion Hybrid Taxi,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7,43,40,41,9,Yes,medium,medium,high,high,high,high,high
FORD GT,2020,3.5,6.0,AutoMan-7,2WD,Gasoline,CA,small car,3,12,18,14,1,No,mod_high,mod_high,medium,low,low,low,low
FORD GT,2020,3.5,6.0,AutoMan-7,2WD,Gasoline,FA,small car,3,12,18,14,1,No,mod_high,mod_high,medium,low,low,low,low
FORD Mustang,2020,2.3,4.0,Man-6,2WD,Gasoline,CA,small car,5,21,30,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang,2020,2.3,4.0,Man-6,2WD,Gasoline,FA,small car,5,21,30,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,CA,small car,5,21,32,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,FA,small car,5,21,32,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang,2020,5.0,8.0,Man-6,2WD,Gasoline,CA,small car,3,15,24,18,3,No,high,high,medium,low,medium,low,medium
FORD Mustang,2020,5.0,8.0,Man-6,2WD,Gasoline,FA,small car,3,15,24,18,3,No,high,high,medium,low,medium,low,medium
FORD Mustang,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,CA,small car,3,16,25,19,3,No,high,high,medium,low,medium,medium,medium
FORD Mustang,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,FA,small car,3,16,25,19,3,No,high,high,medium,low,medium,medium,medium
FORD Mustang Bullitt,2020,5.0,8.0,Man-6,2WD,Gasoline,CA,small car,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
FORD Mustang Bullitt,2020,5.0,8.0,Man-6,2WD,Gasoline,FA,small car,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
FORD Mustang Convertible,2020,2.3,4.0,Man-6,2WD,Gasoline,CA,small car,5,20,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang Convertible,2020,2.3,4.0,Man-6,2WD,Gasoline,FA,small car,5,20,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang Convertible,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,CA,small car,5,20,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang Convertible,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,FA,small car,5,20,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang Convertible,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,CA,small car,3,15,24,18,3,No,high,high,medium,low,medium,low,medium
FORD Mustang Convertible,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,FA,small car,3,15,24,18,3,No,high,high,medium,low,medium,low,medium
FORD Mustang HO Convertible,2020,2.3,4.0,Man-6,2WD,Gasoline,CA,small car,5,19,26,22,4,No,medium,medium,mod_high,medium,medium,medium,medium
FORD Mustang HO Convertible,2020,2.3,4.0,Man-6,2WD,Gasoline,FA,small car,5,19,26,22,4,No,medium,medium,mod_high,medium,medium,medium,medium
FORD Mustang HO Convertible,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,CA,small car,5,20,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang HO Convertible,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,FA,small car,5,20,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang HO Coupe,2020,2.3,4.0,Man-6,2WD,Gasoline,CA,small car,5,20,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang HO Coupe,2020,2.3,4.0,Man-6,2WD,Gasoline,FA,small car,5,20,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang HO Coupe,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,CA,small car,5,20,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Mustang HO Coupe,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,FA,small car,5,20,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Ranger,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,CA,special purpose,3,19,18,18,3,No,medium,medium,medium,medium,low,low,medium
FORD Ranger,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,FA,special purpose,3,19,18,18,3,No,medium,medium,medium,medium,low,low,medium
FORD Ranger,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,CA,pickup,5,21,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
FORD Ranger,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,FA,pickup,5,21,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
FORD Ranger,2020,2.3,4.0,SemiAuto-10,4WD,Gasoline,CA,pickup,5,20,24,22,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
FORD Ranger,2020,2.3,4.0,SemiAuto-10,4WD,Gasoline,FA,pickup,5,20,24,22,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
FORD Shelby GT350 Mustang,2020,5.2,8.0,Man-6,2WD,Gasoline,CA,small car,3,14,21,16,2,No,high,high,medium,low,low,low,low
FORD Shelby GT350 Mustang,2020,5.2,8.0,Man-6,2WD,Gasoline,FA,small car,3,14,21,16,2,No,high,high,medium,low,low,low,low
FORD Shelby GT500 Mustang,2020,5.2,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,12,18,14,1,No,high,high,medium,low,low,low,low
FORD Shelby GT500 Mustang,2020,5.2,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,12,18,14,1,No,high,high,medium,low,low,low,low
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,special purpose,6,24,27,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,special purpose,6,24,29,26,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,special purpose,6,24,27,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,special purpose,6,24,29,26,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Transit Connect,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,special purpose,5,20,26,22,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
FORD Transit Connect,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,special purpose,5,20,27,22,4,No,medium,medium,mod_high,mod_high,mod_high,medium,medium
FORD Transit Connect,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,special purpose,5,20,26,22,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
FORD Transit Connect,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,special purpose,5,20,27,22,4,No,medium,medium,mod_high,mod_high,mod_high,medium,medium
FORD Transit Connect USPS,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,special purpose,5,20,27,22,4,No,medium,medium,mod_high,mod_high,mod_high,medium,medium
FORD Transit Connect USPS,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,special purpose,5,20,27,22,4,No,medium,medium,mod_high,mod_high,mod_high,medium,medium
GENESIS G70,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,3,18,28,22,4,No,medium,medium,medium,medium,mod_high,medium,medium
GENESIS G70,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,3,18,28,22,4,No,medium,medium,medium,medium,mod_high,medium,medium
GENESIS G70,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,22,30,25,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
GENESIS G70,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,22,30,25,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
GENESIS G70,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,20,27,23,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
GENESIS G70,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,20,27,23,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
GENESIS G70,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,17,26,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G70,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,17,26,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G70,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G70,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G80,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,CA,large car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G80,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,FA,large car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G80,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,3,17,24,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G80,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,3,17,24,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G80,2020,3.8,6.0,SemiAuto-8,2WD,Gasoline,CA,large car,5,18,26,21,4,No,high,mod_high,mod_high,medium,medium,medium,medium
GENESIS G80,2020,3.8,6.0,SemiAuto-8,2WD,Gasoline,FA,large car,5,18,26,21,4,No,high,mod_high,mod_high,medium,medium,medium,medium
GENESIS G80,2020,3.8,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,5,18,24,20,4,No,high,mod_high,mod_high,medium,medium,medium,medium
GENESIS G80,2020,3.8,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,5,18,24,20,4,No,high,mod_high,mod_high,medium,medium,medium,medium
GENESIS G80,2020,5.0,8.0,SemiAuto-8,2WD,Gasoline,CA,large car,5,16,24,19,3,No,high,high,mod_high,low,medium,medium,medium
GENESIS G80,2020,5.0,8.0,SemiAuto-8,2WD,Gasoline,FA,large car,5,16,24,19,3,No,high,high,mod_high,low,medium,medium,medium
GENESIS G80,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,large car,5,15,23,18,3,No,high,high,mod_high,low,medium,low,medium
GENESIS G80,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,large car,5,15,23,18,3,No,high,high,mod_high,low,medium,low,medium
GENESIS G90,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,CA,large car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G90,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,FA,large car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G90,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G90,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
GENESIS G90,2020,5.0,8.0,SemiAuto-8,2WD,Gasoline,CA,large car,5,16,24,19,3,No,high,high,mod_high,low,medium,medium,medium
GENESIS G90,2020,5.0,8.0,SemiAuto-8,2WD,Gasoline,FA,large car,5,16,24,19,3,No,high,high,mod_high,low,medium,medium,medium
GENESIS G90,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,large car,5,15,23,18,3,No,high,high,mod_high,low,medium,low,medium
GENESIS G90,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,large car,5,15,23,18,3,No,high,high,mod_high,low,medium,low,medium
GMC Acadia,2020,2.0,4.0,Auto-9,2WD,Gasoline,CA,standard SUV,6,21,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
GMC Acadia,2020,2.0,4.0,Auto-9,2WD,Gasoline,FA,standard SUV,6,21,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
GMC Acadia,2020,2.0,4.0,Auto-9,4WD,Gasoline,CA,standard SUV,6,21,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
GMC Acadia,2020,2.0,4.0,Auto-9,4WD,Gasoline,FA,standard SUV,6,21,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
GMC Acadia,2020,2.5,4.0,Auto-9,2WD,Gasoline,CA,standard SUV,5,21,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
GMC Acadia,2020,2.5,4.0,Auto-9,2WD,Gasoline,FA,standard SUV,5,21,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
GMC Acadia,2020,3.6,6.0,Auto-9,2WD,Gasoline,CA,standard SUV,6,19,27,22,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
GMC Acadia,2020,3.6,6.0,Auto-9,2WD,Gasoline,FA,standard SUV,6,19,27,22,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
GMC Acadia,2020,3.6,6.0,Auto-9,4WD,Gasoline,CA,standard SUV,6,18,25,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
GMC Acadia,2020,3.6,6.0,Auto-9,4WD,Gasoline,FA,standard SUV,6,18,25,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
GMC Canyon,2020,2.5,4.0,Auto-6,2WD,Gasoline,CA,pickup,5,20,26,22,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
GMC Canyon,2020,2.5,4.0,Auto-6,2WD,Gasoline,FA,pickup,5,20,26,22,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
GMC Canyon,2020,2.5,4.0,Auto-6,4WD,Gasoline,CA,pickup,5,19,24,21,4,No,medium,medium,mod_high,medium,medium,medium,medium
GMC Canyon,2020,2.5,4.0,Auto-6,4WD,Gasoline,FA,pickup,5,19,24,21,4,No,medium,medium,mod_high,medium,medium,medium,medium
GMC Canyon,2020,2.8,4.0,Auto-6,2WD,Diesel,CA,pickup,3,20,30,23,4,No,medium,medium,medium,mod_high,mod_high,mod_high,medium
GMC Canyon,2020,2.8,4.0,Auto-6,2WD,Diesel,FA,pickup,3,20,30,23,4,No,medium,medium,medium,mod_high,mod_high,mod_high,medium
GMC Canyon,2020,2.8,4.0,Auto-6,4WD,Diesel,CA,pickup,3,19,28,22,4,No,medium,medium,medium,medium,mod_high,medium,medium
GMC Canyon,2020,2.8,4.0,Auto-6,4WD,Diesel,FA,pickup,3,19,28,22,4,No,medium,medium,medium,medium,mod_high,medium,medium
GMC Canyon,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,pickup,5,18,25,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
GMC Canyon,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,pickup,5,18,25,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
GMC Canyon,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,pickup,5,17,24,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
GMC Canyon,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,pickup,5,17,24,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
GMC Sierra,2020,2.7,4.0,Auto-8,2WD,Gasoline,CA,pickup,6,19,22,20,4,No,medium,medium,mod_high,medium,low,medium,medium
GMC Sierra,2020,2.7,4.0,Auto-8,2WD,Gasoline,CA,pickup,6,20,23,21,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
GMC Sierra,2020,2.7,4.0,Auto-8,2WD,Gasoline,FA,pickup,6,19,22,20,4,No,medium,medium,mod_high,medium,low,medium,medium
GMC Sierra,2020,2.7,4.0,Auto-8,2WD,Gasoline,FA,pickup,6,20,23,21,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
GMC Sierra,2020,2.7,4.0,Auto-8,4WD,Gasoline,CA,pickup,6,19,22,20,4,No,medium,medium,mod_high,medium,low,medium,medium
GMC Sierra,2020,2.7,4.0,Auto-8,4WD,Gasoline,FA,pickup,6,19,22,20,4,No,medium,medium,mod_high,medium,low,medium,medium
GMC Sierra,2020,3.0,6.0,Auto-10,2WD,Diesel,CA,pickup,1,23,30,26,5,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,mod_high
GMC Sierra,2020,3.0,6.0,Auto-10,2WD,Diesel,FA,pickup,1,23,30,26,5,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,mod_high
GMC Sierra,2020,3.0,6.0,Auto-10,4WD,Diesel,CA,pickup,1,22,26,24,4,No,mod_high,mod_high,low,mod_high,medium,mod_high,medium
GMC Sierra,2020,3.0,6.0,Auto-10,4WD,Diesel,FA,pickup,1,22,26,24,4,No,mod_high,mod_high,low,mod_high,medium,mod_high,medium
GMC Sierra,2020,4.3,6.0,Auto-6,2WD,Gasoline,CA,pickup,6,16,21,17,3,No,high,mod_high,mod_high,low,low,low,medium
GMC Sierra,2020,4.3,6.0,Auto-6,2WD,Gasoline,CA,special purpose,6,15,19,17,3,No,high,mod_high,mod_high,low,low,low,medium
GMC Sierra,2020,4.3,6.0,Auto-6,2WD,Gasoline,FA,pickup,6,16,21,17,3,No,high,mod_high,mod_high,low,low,low,medium
GMC Sierra,2020,4.3,6.0,Auto-6,2WD,Gasoline,FA,special purpose,6,15,19,17,3,No,high,mod_high,mod_high,low,low,low,medium
GMC Sierra,2020,4.3,6.0,Auto-6,4WD,Gasoline,CA,pickup,6,15,20,17,3,No,high,mod_high,mod_high,low,low,low,medium
GMC Sierra,2020,4.3,6.0,Auto-6,4WD,Gasoline,CA,special purpose,6,14,16,15,2,No,high,mod_high,mod_high,low,low,low,low
GMC Sierra,2020,4.3,6.0,Auto-6,4WD,Gasoline,FA,pickup,6,15,20,17,3,No,high,mod_high,mod_high,low,low,low,medium
GMC Sierra,2020,4.3,6.0,Auto-6,4WD,Gasoline,FA,special purpose,6,14,16,15,2,No,high,mod_high,mod_high,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-10,4WD,Gasoline,CA,pickup,5,16,22,19,3,No,high,high,mod_high,low,low,medium,medium
GMC Sierra,2020,5.3,8.0,Auto-10,4WD,Gasoline,FA,pickup,5,16,22,19,3,No,high,high,mod_high,low,low,medium,medium
GMC Sierra,2020,5.3,8.0,Auto-6,2WD,Gasoline,CA,pickup,5,15,21,17,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra,2020,5.3,8.0,Auto-6,2WD,Gasoline,CA,special purpose,5,14,18,15,2,No,high,high,mod_high,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,2WD,Gasoline,FA,pickup,5,15,21,17,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra,2020,5.3,8.0,Auto-6,2WD,Gasoline,FA,special purpose,5,14,18,15,2,No,high,high,mod_high,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,4WD,Gasoline,CA,pickup,5,15,20,17,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra,2020,5.3,8.0,Auto-6,4WD,Gasoline,CA,special purpose,5,14,17,15,2,No,high,high,mod_high,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,4WD,Gasoline,FA,pickup,5,15,20,17,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra,2020,5.3,8.0,Auto-6,4WD,Gasoline,FA,special purpose,5,14,17,15,2,No,high,high,mod_high,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-8,2WD,Gasoline,CA,pickup,5,17,23,19,3,No,high,high,mod_high,medium,medium,medium,medium
GMC Sierra,2020,5.3,8.0,Auto-8,2WD,Gasoline,CA,pickup,5,17,24,20,4,No,high,high,mod_high,medium,medium,medium,medium
GMC Sierra,2020,5.3,8.0,Auto-8,2WD,Gasoline,FA,pickup,5,17,23,19,3,No,high,high,mod_high,medium,medium,medium,medium
GMC Sierra,2020,5.3,8.0,Auto-8,2WD,Gasoline,FA,pickup,5,17,24,20,4,No,high,high,mod_high,medium,medium,medium,medium
GMC Sierra,2020,5.3,8.0,Auto-8,4WD,Gasoline,CA,pickup,5,16,22,18,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra,2020,5.3,8.0,Auto-8,4WD,Gasoline,FA,pickup,5,16,22,18,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra,2020,6.2,8.0,Auto-10,4WD,Gasoline,CA,pickup,3,15,20,17,3,No,high,high,medium,low,low,low,medium
GMC Sierra,2020,6.2,8.0,Auto-10,4WD,Gasoline,FA,pickup,3,15,20,17,3,No,high,high,medium,low,low,low,medium
GMC Sierra AT4,2020,3.0,6.0,Auto-10,4WD,Diesel,CA,pickup,1,22,26,24,4,No,mod_high,mod_high,low,mod_high,medium,mod_high,medium
GMC Sierra AT4,2020,3.0,6.0,Auto-10,4WD,Diesel,FA,pickup,1,22,26,24,4,No,mod_high,mod_high,low,mod_high,medium,mod_high,medium
GMC Sierra AT4,2020,5.3,8.0,Auto-10,4WD,Gasoline,CA,pickup,5,16,21,18,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra AT4,2020,5.3,8.0,Auto-10,4WD,Gasoline,FA,pickup,5,16,21,18,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra AT4,2020,5.3,8.0,Auto-6,4WD,Gasoline,CA,pickup,5,14,18,16,2,No,high,high,mod_high,low,low,low,low
GMC Sierra AT4,2020,5.3,8.0,Auto-6,4WD,Gasoline,FA,pickup,5,14,18,16,2,No,high,high,mod_high,low,low,low,low
GMC Sierra AT4,2020,5.3,8.0,Auto-8,4WD,Gasoline,CA,pickup,5,16,21,18,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra AT4,2020,5.3,8.0,Auto-8,4WD,Gasoline,FA,pickup,5,16,21,18,3,No,high,high,mod_high,low,low,low,medium
GMC Sierra AT4,2020,6.2,8.0,Auto-10,4WD,Gasoline,CA,pickup,3,15,19,17,3,No,high,high,medium,low,low,low,medium
GMC Sierra AT4,2020,6.2,8.0,Auto-10,4WD,Gasoline,FA,pickup,3,15,19,17,3,No,high,high,medium,low,low,low,medium
GMC Terrain,2020,1.5,4.0,Auto-9,2WD,Gasoline,CA,small SUV,7,26,30,27,6,No,low,medium,high,high,mod_high,mod_high,mod_high
GMC Terrain,2020,1.5,4.0,Auto-9,2WD,Gasoline,FA,small SUV,7,26,30,27,6,No,low,medium,high,high,mod_high,mod_high,mod_high
GMC Terrain,2020,1.5,4.0,Auto-9,4WD,Gasoline,CA,small SUV,7,25,28,26,5,No,low,medium,high,high,mod_high,mod_high,mod_high
GMC Terrain,2020,1.5,4.0,Auto-9,4WD,Gasoline,FA,small SUV,7,25,28,26,5,No,low,medium,high,high,mod_high,mod_high,mod_high
GMC Terrain,2020,2.0,4.0,Auto-9,2WD,Gasoline,CA,small SUV,5,22,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
GMC Terrain,2020,2.0,4.0,Auto-9,2WD,Gasoline,FA,small SUV,5,22,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
GMC Terrain,2020,2.0,4.0,Auto-9,4WD,Gasoline,CA,small SUV,5,21,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
GMC Terrain,2020,2.0,4.0,Auto-9,4WD,Gasoline,FA,small SUV,5,21,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
GMC Yukon 1500,2020,5.3,8.0,Auto-6,2WD,Gasoline,CA,standard SUV,3,15,22,18,3,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,2WD,Gasoline,FA,standard SUV,3,15,22,18,3,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,4WD,Gasoline,CA,standard SUV,3,15,21,17,3,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,4WD,Gasoline,FA,standard SUV,3,15,21,17,3,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,6.2,8.0,Auto-10,2WD,Gasoline,CA,standard SUV,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
GMC Yukon 1500,2020,6.2,8.0,Auto-10,2WD,Gasoline,FA,standard SUV,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
GMC Yukon 1500,2020,6.2,8.0,Auto-10,4WD,Gasoline,CA,standard SUV,3,14,22,17,3,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,6.2,8.0,Auto-10,4WD,Gasoline,FA,standard SUV,3,14,22,17,3,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,2WD,Gasoline,CA,standard SUV,3,15,22,18,3,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,2WD,Gasoline,FA,standard SUV,3,15,22,18,3,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,4WD,Gasoline,CA,standard SUV,3,14,21,16,2,No,high,high,medium,low,low,low,low
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,4WD,Gasoline,FA,standard SUV,3,14,21,16,2,No,high,high,medium,low,low,low,low
GMC Yukon 1500 XL,2020,6.2,8.0,Auto-10,2WD,Gasoline,CA,standard SUV,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
GMC Yukon 1500 XL,2020,6.2,8.0,Auto-10,2WD,Gasoline,FA,standard SUV,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
GMC Yukon 1500 XL,2020,6.2,8.0,Auto-10,4WD,Gasoline,CA,standard SUV,3,14,20,16,2,No,high,high,medium,low,low,low,low
GMC Yukon 1500 XL,2020,6.2,8.0,Auto-10,4WD,Gasoline,FA,standard SUV,3,14,20,16,2,No,high,high,medium,low,low,low,low
HONDA Accord,2020,1.5,4.0,CVT,2WD,Gasoline,CA,large car,7,30,38,33,7,Yes,low,medium,high,high,high,high,high
HONDA Accord,2020,1.5,4.0,CVT,2WD,Gasoline,FA,large car,7,30,38,33,7,Yes,low,medium,high,high,high,high,high
