model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
INFINITI QX50,2020,2.0,4.0,SCV-8,4WD,Gasoline,CA,small SUV,5.0,22,28,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI QX50,2020,2.0,4.0,SCV-8,4WD,Gasoline,FA,small SUV,5.0,22,28,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI QX60,2020,3.5,6.0,SCV-7,2WD,Gasoline,CA,small SUV,5.0,20,27,22,4.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,medium,medium
INFINITI QX60,2020,3.5,6.0,SCV-7,2WD,Gasoline,FA,small SUV,5.0,20,27,22,4.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,medium,medium
INFINITI QX60,2020,3.5,6.0,SCV-7,4WD,Gasoline,CA,small SUV,5.0,19,26,22,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI QX60,2020,3.5,6.0,SCV-7,4WD,Gasoline,FA,small SUV,5.0,19,26,22,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI QX80,2020,5.6,8.0,SemiAuto-7,2WD,Gasoline,CA,standard SUV,3.0,14,20,16,2.0,No,high,high,medium,low,low,low,low
INFINITI QX80,2020,5.6,8.0,SemiAuto-7,2WD,Gasoline,FA,standard SUV,3.0,14,20,16,2.0,No,high,high,medium,low,low,low,low
INFINITI QX80,2020,5.6,8.0,SemiAuto-7,4WD,Gasoline,CA,standard SUV,3.0,13,19,15,2.0,No,high,high,medium,low,low,low,low
INFINITI QX80,2020,5.6,8.0,SemiAuto-7,4WD,Gasoline,FA,standard SUV,3.0,13,19,15,2.0,No,high,high,medium,low,low,low,low
JAGUAR E-Pace,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,7.0,21,28,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR E-Pace,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,7.0,21,28,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR E-Pace P300,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,7.0,21,27,23,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR E-Pace P300,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,7.0,21,27,23,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Pace,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,22,27,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Pace,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,22,27,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Pace,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,18,23,20,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JAGUAR F-Pace,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,18,23,20,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JAGUAR F-Pace,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,3.0,16,21,18,3.0,No,high,high,medium,low,low,low,medium
JAGUAR F-Pace,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,3.0,16,21,18,3.0,No,high,high,medium,low,low,low,medium
JAGUAR F-Pace 30t,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,22,27,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Pace 30t,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,22,27,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Convertible,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,23,30,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Convertible,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,23,30,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,20,28,23,5.0,No,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,20,28,23,5.0,No,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Convertible,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,16,24,18,3.0,No,high,high,medium,low,medium,low,medium
JAGUAR F-Type Convertible,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,16,24,18,3.0,No,high,high,medium,low,medium,low,medium
JAGUAR F-Type Coupe,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,23,30,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Coupe,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,23,30,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,20,28,23,5.0,No,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,20,28,23,5.0,No,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
JAGUAR F-Type Coupe,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,16,24,18,3.0,No,high,high,medium,low,medium,low,medium
JAGUAR F-Type Coupe,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,16,24,18,3.0,No,high,high,medium,low,medium,low,medium
JAGUAR F-Type S Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,19,27,22,4.0,No,mod_high,mod_high,high,medium,mod_high,medium,medium
JAGUAR F-Type S Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,19,27,22,4.0,No,mod_high,mod_high,high,medium,mod_high,medium,medium
JAGUAR F-Type S Convertible,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,18,26,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JAGUAR F-Type S Convertible,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,18,26,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JAGUAR F-Type S Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,19,27,22,4.0,No,mod_high,mod_high,high,medium,mod_high,medium,medium
JAGUAR F-Type S Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,19,27,22,4.0,No,mod_high,mod_high,high,medium,mod_high,medium,medium
JAGUAR F-Type S Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,18,26,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JAGUAR F-Type S Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,18,26,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JAGUAR F-Type SVR Convertible,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,16,24,18,3.0,No,high,high,medium,low,medium,low,medium
JAGUAR F-Type SVR Convertible,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,16,24,18,3.0,No,high,high,medium,low,medium,low,medium
JAGUAR F-Type SVR Coupe,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,16,24,18,3.0,No,high,high,medium,low,medium,low,medium
JAGUAR F-Type SVR Coupe,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,16,24,18,3.0,No,high,high,medium,low,medium,low,medium
JAGUAR XE,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,25,34,28,6.0,No,medium,medium,high,high,high,high,mod_high
JAGUAR XE,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,25,34,28,6.0,No,medium,medium,high,high,high,high,mod_high
JAGUAR XE,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,24,34,28,6.0,No,medium,medium,high,mod_high,high,high,mod_high
JAGUAR XE,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,24,34,28,6.0,No,medium,medium,high,mod_high,high,high,mod_high
JAGUAR XE 30t,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,24,32,27,6.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XE 30t,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,24,32,27,6.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XE 30t,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,22,30,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XE 30t,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,22,30,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,25,34,28,6.0,No,medium,medium,high,high,high,high,mod_high
JAGUAR XF,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,25,34,28,6.0,No,medium,medium,high,high,high,high,mod_high
JAGUAR XF,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,7.0,23,33,27,6.0,No,medium,medium,high,mod_high,high,mod_high,mod_high
JAGUAR XF,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,7.0,23,33,27,6.0,No,medium,medium,high,mod_high,high,mod_high,mod_high
JAGUAR XF,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,7.0,20,28,23,5.0,No,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,7.0,20,28,23,5.0,No,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF 30t,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,23,31,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF 30t,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,23,31,26,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF 30t,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,7.0,22,31,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF 30t,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,7.0,22,31,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF Sportbrake,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,7.0,21,28,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF Sportbrake,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,7.0,21,28,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
JAGUAR XF Sportbrake,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,7.0,18,25,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JAGUAR XF Sportbrake,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,7.0,18,25,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JEEP Cherokee,2020,2.0,4.0,Auto-9,2WD,Gasoline,CA,small SUV,5.0,23,31,26,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,2.0,4.0,Auto-9,2WD,Gasoline,FA,small SUV,5.0,23,31,26,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,2.0,4.0,Auto-9,4WD,Gasoline,CA,small SUV,5.0,21,29,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,2.0,4.0,Auto-9,4WD,Gasoline,FA,small SUV,5.0,21,29,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,2.4,4.0,Auto-9,2WD,Gasoline,CA,small SUV,6.0,22,31,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,2.4,4.0,Auto-9,2WD,Gasoline,FA,small SUV,6.0,22,31,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,2.4,4.0,Auto-9,4WD,Gasoline,CA,small SUV,6.0,21,29,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,2.4,4.0,Auto-9,4WD,Gasoline,FA,small SUV,6.0,21,29,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,3.2,6.0,Auto-9,2WD,Gasoline,CA,small SUV,5.0,20,29,23,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,3.2,6.0,Auto-9,2WD,Gasoline,FA,small SUV,5.0,20,29,23,5.0,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee,2020,3.2,6.0,Auto-9,4WD,Gasoline,CA,small SUV,5.0,19,27,22,4.0,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
JEEP Cherokee,2020,3.2,6.0,Auto-9,4WD,Gasoline,FA,small SUV,5.0,19,27,22,4.0,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
JEEP Cherokee 4x4 Active Drive II,2020,2.0,4.0,Auto-9,4WD,Gasoline,CA,small SUV,5.0,20,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee 4x4 Active Drive II,2020,2.0,4.0,Auto-9,4WD,Gasoline,FA,small SUV,5.0,20,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Cherokee 4x4 Active Drive II,2020,3.2,6.0,Auto-9,4WD,Gasoline,CA,small SUV,5.0,18,26,21,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Cherokee 4x4 Active Drive II,2020,3.2,6.0,Auto-9,4WD,Gasoline,FA,small SUV,5.0,18,26,21,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Cherokee Trailhawk,2020,2.0,4.0,Auto-9,4WD,Gasoline,CA,small SUV,5.0,20,26,22,4.0,No,medium,medium,mod_high,mod_high,medium,medium,medium
JEEP Cherokee Trailhawk,2020,2.0,4.0,Auto-9,4WD,Gasoline,FA,small SUV,5.0,20,26,22,4.0,No,medium,medium,mod_high,mod_high,medium,medium,medium
JEEP Cherokee Trailhawk,2020,3.2,6.0,Auto-9,4WD,Gasoline,CA,small SUV,5.0,18,24,21,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Cherokee Trailhawk,2020,3.2,6.0,Auto-9,4WD,Gasoline,FA,small SUV,5.0,18,24,21,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Compass,2020,2.4,4.0,Auto-6,2WD,Gasoline,CA,small SUV,6.0,22,31,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2020,2.4,4.0,Auto-6,2WD,Gasoline,FA,small SUV,6.0,22,31,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2020,2.4,4.0,Auto-9,4WD,Gasoline,CA,small SUV,6.0,22,30,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2020,2.4,4.0,Auto-9,4WD,Gasoline,FA,small SUV,6.0,22,30,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2020,2.4,4.0,Man-6,2WD,Gasoline,CA,small SUV,3.0,23,32,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2020,2.4,4.0,Man-6,2WD,Gasoline,FA,small SUV,3.0,23,32,26,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2020,2.4,4.0,Man-6,4WD,Gasoline,CA,small SUV,3.0,22,31,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2020,2.4,4.0,Man-6,4WD,Gasoline,FA,small SUV,3.0,22,31,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
JEEP Gladiator,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,pickup,5.0,17,22,19,3.0,No,mod_high,mod_high,mod_high,medium,low,medium,medium
JEEP Gladiator,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,pickup,5.0,17,22,19,3.0,No,mod_high,mod_high,mod_high,medium,low,medium,medium
JEEP Gladiator,2020,3.6,6.0,Man-6,4WD,Gasoline,CA,pickup,5.0,16,23,19,3.0,No,mod_high,mod_high,mod_high,low,medium,medium,medium
JEEP Gladiator,2020,3.6,6.0,Man-6,4WD,Gasoline,FA,pickup,5.0,16,23,19,3.0,No,mod_high,mod_high,mod_high,low,medium,medium,medium
JEEP Grand Cherokee,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,standard SUV,7.0,19,26,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JEEP Grand Cherokee,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,standard SUV,7.0,19,26,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JEEP Grand Cherokee,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,standard SUV,7.0,18,25,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JEEP Grand Cherokee,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,standard SUV,7.0,18,25,21,4.0,No,mod_high,mod_high,high,medium,medium,medium,medium
JEEP Grand Cherokee,2020,5.7,8.0,Auto-8,4WD,Gasoline,CA,standard SUV,3.0,14,22,17,3.0,No,high,high,medium,low,low,low,medium
JEEP Grand Cherokee,2020,5.7,8.0,Auto-8,4WD,Gasoline,FA,standard SUV,3.0,14,22,17,3.0,No,high,high,medium,low,low,low,medium
JEEP Grand Cherokee SRT,2020,6.4,8.0,Auto-8,4WD,Gasoline,CA,standard SUV,1.0,13,19,15,2.0,No,high,high,low,low,low,low,low
JEEP Grand Cherokee SRT,2020,6.4,8.0,Auto-8,4WD,Gasoline,FA,standard SUV,1.0,13,19,15,2.0,No,high,high,low,low,low,low,low
JEEP Grand Cherokee Trackhawk,2020,6.2,8.0,Auto-8,4WD,Gasoline,CA,standard SUV,1.0,11,17,13,1.0,No,high,high,low,low,low,low,low
JEEP Grand Cherokee Trackhawk,2020,6.2,8.0,Auto-8,4WD,Gasoline,FA,standard SUV,1.0,11,17,13,1.0,No,high,high,low,low,low,low,low
JEEP Renegade,2020,1.3,4.0,Auto-9,2WD,Gasoline,CA,small SUV,6.0,24,32,27,6.0,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade,2020,1.3,4.0,Auto-9,2WD,Gasoline,FA,small SUV,6.0,24,32,27,6.0,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade,2020,1.3,4.0,Auto-9,4WD,Gasoline,CA,small SUV,6.0,23,29,26,5.0,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade,2020,1.3,4.0,Auto-9,4WD,Gasoline,FA,small SUV,6.0,23,29,26,5.0,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade,2020,2.4,4.0,Auto-9,2WD,Gasoline,CA,small SUV,6.0,22,30,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade,2020,2.4,4.0,Auto-9,2WD,Gasoline,FA,small SUV,6.0,22,30,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade,2020,2.4,4.0,Auto-9,4WD,Gasoline,CA,small SUV,6.0,21,29,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade,2020,2.4,4.0,Auto-9,4WD,Gasoline,FA,small SUV,6.0,21,29,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade Trailhawk,2020,1.3,4.0,Auto-9,4WD,Gasoline,CA,small SUV,6.0,22,27,24,5.0,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Renegade Trailhawk,2020,1.3,4.0,Auto-9,4WD,Gasoline,FA,small SUV,6.0,22,27,24,5.0,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Wrangler,2020,2.0,4.0,Auto-8,4WD,Gasoline,CA,small SUV,5.0,21,22,21,4.0,No,medium,medium,mod_high,mod_high,low,medium,medium
JEEP Wrangler,2020,2.0,4.0,Auto-8,4WD,Gasoline,FA,small SUV,5.0,21,22,21,4.0,No,medium,medium,mod_high,mod_high,low,medium,medium
JEEP Wrangler,2020,2.0,4.0,Auto-8,4WD,Gasoline,CA,small SUV,5.0,22,24,23,5.0,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
JEEP Wrangler,2020,2.0,4.0,Auto-8,4WD,Gasoline,FA,small SUV,5.0,22,24,23,5.0,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
JEEP Wrangler,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,small SUV,5.0,18,23,20,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Wrangler,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,small SUV,5.0,18,23,20,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Wrangler,2020,3.6,6.0,Man-6,4WD,Gasoline,CA,small SUV,5.0,17,25,20,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Wrangler,2020,3.6,6.0,Man-6,4WD,Gasoline,FA,small SUV,5.0,17,25,20,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Wrangler Unlimited,2020,2.0,4.0,Auto-8,4WD,Gasoline,CA,small SUV,5.0,21,22,21,4.0,No,medium,medium,mod_high,mod_high,low,medium,medium
JEEP Wrangler Unlimited,2020,2.0,4.0,Auto-8,4WD,Gasoline,FA,small SUV,5.0,21,22,21,4.0,No,medium,medium,mod_high,mod_high,low,medium,medium
JEEP Wrangler Unlimited,2020,3.0,6.0,Auto-8,4WD,Diesel,CA,small SUV,1.0,22,29,25,4.0,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
JEEP Wrangler Unlimited,2020,3.0,6.0,Auto-8,4WD,Diesel,FA,small SUV,1.0,22,29,25,4.0,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
JEEP Wrangler Unlimited,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,small SUV,5.0,18,22,20,4.0,No,mod_high,mod_high,mod_high,medium,low,medium,medium
JEEP Wrangler Unlimited,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,small SUV,5.0,18,22,20,4.0,No,mod_high,mod_high,mod_high,medium,low,medium,medium
JEEP Wrangler Unlimited,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,small SUV,5.0,19,22,20,4.0,No,mod_high,mod_high,mod_high,medium,low,medium,medium
JEEP Wrangler Unlimited,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,small SUV,5.0,19,22,20,4.0,No,mod_high,mod_high,mod_high,medium,low,medium,medium
JEEP Wrangler Unlimited,2020,3.6,6.0,Man-6,4WD,Gasoline,CA,small SUV,5.0,17,23,19,3.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Wrangler Unlimited,2020,3.6,6.0,Man-6,4WD,Gasoline,FA,small SUV,5.0,17,23,19,3.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
KIA Cadenza,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,20,28,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
KIA Cadenza,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,20,28,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
KIA Forte,2020,1.6,4.0,AutoMan-7,2WD,Gasoline,CA,midsize car,5.0,27,35,30,7.0,Yes,low,medium,mod_high,high,high,high,high
KIA Forte,2020,1.6,4.0,AutoMan-7,2WD,Gasoline,FA,midsize car,5.0,27,35,30,7.0,Yes,low,medium,mod_high,high,high,high,high
KIA Forte,2020,1.6,4.0,Man-6,2WD,Gasoline,CA,midsize car,5.0,25,32,28,6.0,No,low,medium,mod_high,high,mod_high,high,mod_high
KIA Forte,2020,1.6,4.0,Man-6,2WD,Gasoline,FA,midsize car,5.0,25,32,28,6.0,No,low,medium,mod_high,high,mod_high,high,mod_high
KIA Forte,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,29,40,33,7.0,Yes,medium,medium,high,high,high,high,high
KIA Forte,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,29,40,33,7.0,Yes,medium,medium,high,high,high,high,high
KIA Forte,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,5.0,29,40,33,7.0,Yes,medium,medium,mod_high,high,high,high,high
KIA Forte,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,5.0,29,40,33,7.0,Yes,medium,medium,mod_high,high,high,high,high
KIA Forte,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,midsize car,5.0,27,37,31,7.0,Yes,medium,medium,mod_high,high,high,high,high
KIA Forte,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,midsize car,5.0,27,37,31,7.0,Yes,medium,medium,mod_high,high,high,high,high
KIA Forte FE,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,5.0,31,41,35,8.0,Yes,medium,medium,mod_high,high,high,high,high
KIA Forte FE,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,5.0,31,41,35,8.0,Yes,medium,medium,mod_high,high,high,high,high
KIA K900,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,18,25,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
KIA K900,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,18,25,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
KIA Niro,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,CA,station wagon,7.0,51,46,49,10.0,Elite,low,medium,high,high,high,high,high
