model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
HUMMER H3,2010,3.7,5.0,Man-5,4WD,Gasoline,FA,SUV,6.0,14,18,15,2.0,no,mod_high,medium,mod_high,low,low,low,low
HUMMER H3,2010,3.7,5.0,Auto-4,4WD,Gasoline,FA,SUV,6.0,14,18,16,3.0,no,mod_high,medium,mod_high,low,low,low,low
HUMMER H3,2010,3.7,5.0,Man-5,4WD,Gasoline,CA,SUV,6.0,14,18,15,2.0,no,mod_high,medium,mod_high,low,low,low,low
HUMMER H3T,2010,3.7,5.0,Man-5,4WD,Gasoline,FA,pickup,6.0,14,18,15,2.0,no,mod_high,medium,mod_high,low,low,low,low
HUMMER H3T,2010,3.7,5.0,Auto-4,4WD,Gasoline,FA,pickup,6.0,14,18,16,3.0,no,mod_high,medium,mod_high,low,low,low,low
HUMMER H3T,2010,3.7,5.0,Man-5,4WD,Gasoline,CA,pickup,6.0,14,18,15,2.0,no,mod_high,medium,mod_high,low,low,low,low
HYUNDAI Accent,2010,1.6,4.0,Auto-4,2WD,Gasoline,CA,small car,7.0,27,36,30,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Accent,2010,1.6,4.0,Man-5,2WD,Gasoline,CA,small car,7.0,28,34,30,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Accent,2010,1.6,4.0,Auto-4,2WD,Gasoline,FA,small car,6.0,27,36,30,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Accent,2010,1.6,4.0,Man-5,2WD,Gasoline,FA,small car,6.0,28,34,30,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Accent Blue,2010,1.6,4.0,Man-5,2WD,Gasoline,CA,small car,7.0,27,36,31,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Accent Blue,2010,1.6,4.0,Man-5,2WD,Gasoline,FA,small car,6.0,27,36,31,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Azera,2010,3.3,6.0,Auto-5,2WD,Gasoline,CA,large car,7.0,18,26,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Azera,2010,3.8,6.0,Auto-5,2WD,Gasoline,CA,large car,7.0,17,26,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
HYUNDAI Azera,2010,3.3,6.0,Auto-5,2WD,Gasoline,FA,large car,6.0,18,26,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Azera,2010,3.8,6.0,Auto-5,2WD,Gasoline,FA,large car,6.0,17,26,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
HYUNDAI Elantra,2010,2.0,4.0,Auto-4,2WD,Gasoline,CA,midsize car,9.0,26,34,29,8.0,yes,low,medium,high,high,high,high,high
HYUNDAI Elantra,2010,2.0,4.0,Man-5,2WD,Gasoline,CA,midsize car,7.0,25,34,29,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Elantra,2010,2.0,4.0,Auto-4,2WD,Gasoline,CA,midsize car,7.0,26,34,29,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Elantra,2010,2.0,4.0,Man-5,2WD,Gasoline,FA,midsize car,6.0,25,34,29,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Elantra,2010,2.0,4.0,Auto-4,2WD,Gasoline,FA,midsize car,6.0,26,34,29,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Elantra Blue,2010,2.0,4.0,Man-5,2WD,Gasoline,CA,midsize car,7.0,26,35,29,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Elantra Blue,2010,2.0,4.0,Man-5,2WD,Gasoline,FA,midsize car,6.0,26,35,29,8.0,yes,low,medium,mod_high,high,high,high,high
HYUNDAI Elantra Touring,2010,2.0,4.0,Auto-4,2WD,Gasoline,CA,station wagon,7.0,23,30,26,7.0,yes,low,medium,mod_high,high,high,high,mod_high
HYUNDAI Elantra Touring,2010,2.0,4.0,Man-5,2WD,Gasoline,CA,station wagon,7.0,23,31,26,7.0,yes,low,medium,mod_high,high,high,high,mod_high
HYUNDAI Elantra Touring,2010,2.0,4.0,Auto-4,2WD,Gasoline,FA,station wagon,6.0,23,30,26,7.0,yes,low,medium,mod_high,high,high,high,mod_high
HYUNDAI Elantra Touring,2010,2.0,4.0,Man-5,2WD,Gasoline,FA,station wagon,6.0,23,31,26,7.0,yes,low,medium,mod_high,high,high,high,mod_high
HYUNDAI Entourage,2010,3.8,6.0,Auto-5,2WD,Gasoline,CA,minivan,7.0,17,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Entourage,2010,3.8,6.0,Auto-5,2WD,Gasoline,FA,minivan,6.0,17,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Genesis,2010,3.8,6.0,Auto-6,2WD,Gasoline,CA,large car,7.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Genesis,2010,3.8,6.0,Man-6,2WD,Gasoline,CA,small car,7.0,17,26,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
HYUNDAI Genesis,2010,3.8,6.0,Auto-6,2WD,Gasoline,CA,small car,7.0,17,27,21,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
HYUNDAI Genesis,2010,4.6,8.0,Auto-6,2WD,Gasoline,CA,large car,7.0,17,25,19,4.0,no,high,mod_high,mod_high,medium,mod_high,medium,medium
HYUNDAI Genesis,2010,2.0,4.0,Auto-5,2WD,Gasoline,FA,small car,6.0,20,30,23,6.0,no,low,medium,mod_high,mod_high,high,mod_high,mod_high
HYUNDAI Genesis,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,6.0,21,30,24,7.0,yes,low,medium,mod_high,mod_high,high,mod_high,mod_high
HYUNDAI Genesis,2010,2.0,4.0,Auto-5,2WD,Gasoline,CA,small car,6.0,20,30,23,6.0,no,low,medium,mod_high,mod_high,high,mod_high,mod_high
HYUNDAI Genesis,2010,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,6.0,21,30,24,7.0,yes,low,medium,mod_high,mod_high,high,mod_high,mod_high
HYUNDAI Genesis,2010,3.8,6.0,Auto-6,2WD,Gasoline,FA,large car,6.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Genesis,2010,3.8,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,17,26,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
HYUNDAI Genesis,2010,3.8,6.0,Auto-6,2WD,Gasoline,FA,small car,6.0,17,27,21,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
HYUNDAI Genesis,2010,4.6,8.0,Auto-6,2WD,Gasoline,FA,large car,6.0,17,25,19,4.0,no,high,mod_high,mod_high,medium,mod_high,medium,medium
HYUNDAI Santa Fe,2010,2.4,4.0,Man-6,2WD,Gasoline,CA,SUV,7.0,19,26,22,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,2.4,4.0,Auto-6,2WD,Gasoline,CA,SUV,7.0,20,28,23,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,2.4,4.0,Auto-6,4WD,Gasoline,CA,SUV,7.0,21,27,23,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,3.5,6.0,Auto-6,2WD,Gasoline,CA,SUV,7.0,20,26,23,6.0,yes,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,3.5,6.0,Auto-6,4WD,Gasoline,CA,SUV,7.0,20,26,22,6.0,yes,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,2.4,4.0,Man-6,2WD,Gasoline,FA,SUV,6.0,19,26,22,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,2.4,4.0,Auto-6,2WD,Gasoline,FA,SUV,6.0,20,28,23,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,2.4,4.0,Auto-6,4WD,Gasoline,FA,SUV,6.0,21,27,23,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,3.5,6.0,Auto-6,2WD,Gasoline,FA,SUV,6.0,20,26,23,6.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2010,3.5,6.0,Auto-6,4WD,Gasoline,FA,SUV,6.0,20,26,22,6.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Sonata,2010,2.4,4.0,Auto-5,2WD,Gasoline,CA,large car,9.0,22,32,25,7.0,yes,medium,medium,high,high,high,high,mod_high
HYUNDAI Sonata,2010,2.4,4.0,Man-5,2WD,Gasoline,CA,large car,7.0,21,32,25,7.0,yes,medium,medium,mod_high,mod_high,high,high,mod_high
HYUNDAI Sonata,2010,2.4,4.0,Auto-5,2WD,Gasoline,CA,large car,7.0,22,32,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
HYUNDAI Sonata,2010,3.3,6.0,Auto-5,2WD,Gasoline,CA,large car,7.0,19,29,22,6.0,yes,mod_high,mod_high,mod_high,mod_high,high,mod_high,mod_high
HYUNDAI Sonata,2010,2.4,4.0,Man-5,2WD,Gasoline,FA,large car,6.0,21,32,25,7.0,yes,medium,medium,mod_high,mod_high,high,high,mod_high
HYUNDAI Sonata,2010,2.4,4.0,Auto-5,2WD,Gasoline,FA,large car,6.0,22,32,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
HYUNDAI Sonata,2010,3.3,6.0,Auto-5,2WD,Gasoline,FA,large car,6.0,19,29,22,6.0,no,mod_high,mod_high,mod_high,mod_high,high,mod_high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Auto-6,2WD,Gasoline,CA,SUV,9.0,23,31,26,7.0,yes,medium,medium,high,high,high,high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Auto-6,4WD,Gasoline,CA,SUV,9.0,21,28,24,7.0,yes,medium,medium,high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Man-6,2WD,Gasoline,CA,SUV,7.0,22,30,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Auto-6,2WD,Gasoline,CA,SUV,7.0,23,31,26,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Man-6,4WD,Gasoline,CA,SUV,7.0,21,28,24,7.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Auto-6,4WD,Gasoline,CA,SUV,7.0,21,28,24,7.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Man-6,2WD,Gasoline,FA,SUV,6.0,22,30,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Auto-6,2WD,Gasoline,FA,SUV,6.0,23,31,26,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Man-6,4WD,Gasoline,FA,SUV,6.0,21,28,24,7.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tucson,2010,2.4,4.0,Auto-6,4WD,Gasoline,FA,SUV,6.0,21,28,24,7.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Veracruz,2010,3.8,6.0,Auto-6,2WD,Gasoline,FA,SUV,6.0,17,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Veracruz,2010,3.8,6.0,Auto-6,4WD,Gasoline,FA,SUV,6.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Veracruz,2010,3.8,6.0,Auto-6,2WD,Gasoline,CA,SUV,6.0,17,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Veracruz,2010,3.8,6.0,Auto-6,4WD,Gasoline,CA,SUV,6.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI EX35,2010,3.5,6.0,SemiAuto-5,4WD,Gasoline,CA,station wagon,7.0,16,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI EX35,2010,3.5,6.0,SemiAuto-5,2WD,Gasoline,CA,station wagon,7.0,17,24,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI EX35,2010,3.5,6.0,SemiAuto-5,4WD,Gasoline,FA,station wagon,6.0,16,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI EX35,2010,3.5,6.0,SemiAuto-5,2WD,Gasoline,FA,station wagon,6.0,17,24,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI FX35,2010,3.5,6.0,SemiAuto-7,2WD,Gasoline,FA,SUV,6.0,16,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI FX35,2010,3.5,6.0,SemiAuto-7,4WD,Gasoline,FA,SUV,6.0,16,21,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI FX35,2010,3.5,6.0,SemiAuto-7,2WD,Gasoline,CA,SUV,6.0,16,23,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI FX35,2010,3.5,6.0,SemiAuto-7,4WD,Gasoline,CA,SUV,6.0,16,21,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI FX5O,2010,5.0,8.0,SemiAuto-7,4WD,Gasoline,FA,SUV,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
INFINITI FX5O,2010,5.0,8.0,SemiAuto-7,4WD,Gasoline,CA,SUV,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
INFINITI G37,2010,3.7,6.0,Man-6,2WD,Gasoline,CA,midsize car,7.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
INFINITI G37,2010,3.7,6.0,SemiAuto-7,2WD,Gasoline,CA,midsize car,7.0,19,27,22,6.0,yes,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI G37,2010,3.7,6.0,Man-6,2WD,Gasoline,FA,midsize car,6.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
INFINITI G37,2010,3.7,6.0,SemiAuto-7,2WD,Gasoline,FA,midsize car,6.0,19,27,22,6.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI G37 Convertible,2010,3.7,6.0,Man-6,2WD,Gasoline,CA,small car,7.0,16,24,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI G37 Convertible,2010,3.7,6.0,SemiAuto-7,2WD,Gasoline,CA,small car,7.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
INFINITI G37 Convertible,2010,3.7,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,16,24,19,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI G37 Convertible,2010,3.7,6.0,SemiAuto-7,2WD,Gasoline,FA,small car,6.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
INFINITI G37 Coupe,2010,3.7,6.0,Man-6,2WD,Gasoline,CA,small car,7.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
INFINITI G37 Coupe,2010,3.7,6.0,SemiAuto-7,2WD,Gasoline,CA,small car,7.0,19,27,22,6.0,yes,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI G37 Coupe,2010,3.7,6.0,Man-6,2WD,Gasoline,FA,small car,6.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
INFINITI G37 Coupe,2010,3.7,6.0,SemiAuto-7,2WD,Gasoline,FA,small car,6.0,19,27,22,6.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI G37x,2010,3.7,6.0,SemiAuto-7,4WD,Gasoline,CA,midsize car,7.0,18,25,20,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI G37x,2010,3.7,6.0,SemiAuto-7,4WD,Gasoline,CA,small car,7.0,18,25,20,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI G37x,2010,3.7,6.0,SemiAuto-7,4WD,Gasoline,FA,midsize car,6.0,18,25,20,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI G37x,2010,3.7,6.0,SemiAuto-7,4WD,Gasoline,FA,small car,6.0,18,25,20,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI M35,2010,3.5,6.0,SemiAuto-7,2WD,Gasoline,FA,large car,6.0,17,25,19,4.0,no,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
INFINITI M35,2010,3.5,6.0,SemiAuto-7,2WD,Gasoline,CA,large car,6.0,17,25,19,4.0,no,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
INFINITI M35x,2010,3.5,6.0,SemiAuto-5,4WD,Gasoline,FA,large car,6.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI M35x,2010,3.5,6.0,SemiAuto-5,4WD,Gasoline,CA,large car,6.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
INFINITI M45,2010,4.5,8.0,SemiAuto-5,2WD,Gasoline,FA,large car,6.0,16,21,18,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
INFINITI M45,2010,4.5,8.0,SemiAuto-5,2WD,Gasoline,CA,large car,6.0,16,21,18,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
INFINITI M45x,2010,4.5,8.0,SemiAuto-5,4WD,Gasoline,FA,large car,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
INFINITI M45x,2010,4.5,8.0,SemiAuto-5,4WD,Gasoline,CA,large car,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
INFINITI QX56,2010,5.6,8.0,Auto-5,2WD,Gasoline,FA,SUV,6.0,12,18,14,1.0,no,high,mod_high,mod_high,low,low,low,low
INFINITI QX56,2010,5.6,8.0,Auto-5,4WD,Gasoline,FA,SUV,6.0,12,17,14,1.0,no,high,mod_high,mod_high,low,low,low,low
INFINITI QX56,2010,5.6,8.0,Auto-5,2WD,Gasoline,CA,SUV,6.0,12,18,14,1.0,no,high,mod_high,mod_high,low,low,low,low
INFINITI QX56,2010,5.6,8.0,Auto-5,4WD,Gasoline,CA,SUV,6.0,12,17,14,1.0,no,high,mod_high,mod_high,low,low,low,low
JAGUAR Jaguar XJ LWB,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,15,21,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR Jaguar XJ LWB,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,15,22,18,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR Jaguar XJ LWB,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,large car,6.0,15,21,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR Jaguar XJ LWB,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,large car,6.0,15,22,18,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR XF,2010,4.2,8.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,16,25,19,4.0,no,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
JAGUAR XF,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,15,21,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR XF,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,16,23,19,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR XF,2010,4.2,8.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,6.0,16,25,19,4.0,no,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
JAGUAR XF,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,6.0,15,21,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR XF,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,6.0,16,23,19,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR XJ,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,15,21,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR XJ,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,16,23,19,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR XJ,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,large car,6.0,15,21,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR XJ,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,large car,6.0,16,23,19,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR XK,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,15,22,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR XK,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,16,24,19,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR XK,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,15,22,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR XK,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,16,24,19,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR XK Convertible,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,15,22,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR XK Convertible,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,16,22,18,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JAGUAR XK Convertible,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,15,22,17,3.0,no,high,mod_high,mod_high,medium,medium,medium,low
JAGUAR XK Convertible,2010,5.0,8.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,16,22,18,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
JEEP Commander,2010,3.7,6.0,Auto-5,2WD,Gasoline,FA,SUV,6.0,15,20,16,3.0,no,mod_high,mod_high,mod_high,medium,low,low,low
JEEP Commander,2010,3.7,6.0,Auto-5,4WD,Gasoline,FA,SUV,6.0,14,19,16,3.0,no,mod_high,mod_high,mod_high,low,low,low,low
JEEP Commander,2010,3.7,6.0,Auto-5,2WD,Gasoline,CA,SUV,6.0,15,20,16,3.0,no,mod_high,mod_high,mod_high,medium,low,low,low
JEEP Commander,2010,3.7,6.0,Auto-5,4WD,Gasoline,CA,SUV,6.0,14,19,16,3.0,no,mod_high,mod_high,mod_high,low,low,low,low
JEEP Commander,2010,5.7,8.0,Auto-5,2WD,Gasoline,FA,SUV,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
JEEP Commander,2010,5.7,8.0,Auto-5,4WD,Gasoline,FA,SUV,6.0,13,19,15,2.0,no,high,mod_high,mod_high,low,low,low,low
JEEP Commander,2010,5.7,8.0,Auto-5,2WD,Gasoline,CA,SUV,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
JEEP Commander,2010,5.7,8.0,Auto-5,4WD,Gasoline,CA,SUV,6.0,13,19,15,2.0,no,high,mod_high,mod_high,low,low,low,low
JEEP Compass,2010,2.0,4.0,CVT,2WD,Gasoline,CA,SUV,7.0,23,27,25,7.0,yes,low,medium,mod_high,high,mod_high,high,mod_high
JEEP Compass,2010,2.4,4.0,CVT,2WD,Gasoline,CA,SUV,7.0,21,25,23,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2010,2.4,4.0,Man-5,2WD,Gasoline,CA,SUV,7.0,23,28,25,7.0,yes,medium,medium,mod_high,high,mod_high,high,mod_high
JEEP Compass,2010,2.4,4.0,CVT,4WD,Gasoline,CA,SUV,7.0,21,24,22,6.0,yes,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
JEEP Compass,2010,2.4,4.0,Man-5,4WD,Gasoline,CA,SUV,7.0,23,28,25,7.0,yes,medium,medium,mod_high,high,mod_high,high,mod_high
JEEP Compass,2010,2.0,4.0,CVT,2WD,Gasoline,FA,SUV,6.0,23,27,25,7.0,yes,low,medium,mod_high,high,mod_high,high,mod_high
JEEP Compass,2010,2.0,4.0,Man-5,2WD,Gasoline,FA,SUV,6.0,23,29,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
JEEP Compass,2010,2.0,4.0,Man-5,2WD,Gasoline,CA,SUV,6.0,23,29,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
JEEP Compass,2010,2.4,4.0,CVT,2WD,Gasoline,FA,SUV,6.0,21,25,23,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
JEEP Compass,2010,2.4,4.0,Man-5,2WD,Gasoline,FA,SUV,6.0,23,28,25,7.0,yes,medium,medium,mod_high,high,mod_high,high,mod_high
JEEP Compass,2010,2.4,4.0,CVT,4WD,Gasoline,FA,SUV,6.0,21,24,22,6.0,no,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
JEEP Compass,2010,2.4,4.0,Man-5,4WD,Gasoline,FA,SUV,6.0,23,28,25,7.0,yes,medium,medium,mod_high,high,mod_high,high,mod_high
JEEP Grand Cherokee,2010,3.7,6.0,Auto-5,2WD,Gasoline,FA,SUV,6.0,16,21,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Grand Cherokee,2010,3.7,6.0,Auto-5,4WD,Gasoline,FA,SUV,6.0,15,20,17,3.0,no,mod_high,mod_high,mod_high,medium,low,medium,low
JEEP Grand Cherokee,2010,3.7,6.0,Auto-5,2WD,Gasoline,CA,SUV,6.0,16,21,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
JEEP Grand Cherokee,2010,3.7,6.0,Auto-5,4WD,Gasoline,CA,SUV,6.0,15,20,17,3.0,no,mod_high,mod_high,mod_high,medium,low,medium,low
JEEP Grand Cherokee,2010,5.7,8.0,Auto-5,2WD,Gasoline,FA,SUV,6.0,14,20,16,3.0,no,high,mod_high,mod_high,low,low,low,low
JEEP Grand Cherokee,2010,5.7,8.0,Auto-5,4WD,Gasoline,FA,SUV,6.0,13,19,15,2.0,no,high,mod_high,mod_high,low,low,low,low
