model,year,displ,cyl,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,trans_AMS-6,trans_AMS-7,trans_AMS-8,trans_AMS-9,trans_Auto-1,trans_Auto-10,trans_Auto-4,trans_Auto-6,trans_Auto-7,trans_Auto-8,trans_Auto-9,trans_AutoMan-6,trans_AutoMan-7,trans_AutoMan-8,trans_CVT,trans_Man-5,trans_Man-6,trans_Man-7,trans_SCV-10,trans_SCV-6,trans_SCV-7,trans_SCV-8,trans_SemiAuto-10,trans_SemiAuto-5,trans_SemiAuto-6,trans_SemiAuto-7,trans_SemiAuto-8,trans_SemiAuto-9,drive_2WD,drive_4WD,fuel_Diesel,fuel_Electricity,fuel_Ethanol,fuel_Gas,fuel_Gasoline,cert_region_CA,cert_region_FA,veh_class_large car,veh_class_midsize car,veh_class_minivan,veh_class_pickup,veh_class_small SUV,veh_class_small car,veh_class_special purpose,veh_class_standard SUV,veh_class_station wagon,veh_class_van,smartway_Elite,smartway_No,smartway_Yes,displ_level_low,displ_level_medium,displ_level_mod_high,displ_level_high,cyl_level_low,cyl_level_medium,cyl_level_mod_high,cyl_level_high,air_pollution_score_level_low,air_pollution_score_level_medium,air_pollution_score_level_mod_high,air_pollution_score_level_high,city_mpg_level_low,city_mpg_level_medium,city_mpg_level_mod_high,city_mpg_level_high,hwy_mpg_level_low,hwy_mpg_level_medium,hwy_mpg_level_mod_high,hwy_mpg_level_high,cmb_mpg_level_low,cmb_mpg_level_medium,cmb_mpg_level_mod_high,cmb_mpg_level_high,greenhouse_gas_score_level_low,greenhouse_gas_score_level_medium,greenhouse_gas_score_level_mod_high,greenhouse_gas_score_level_high,trans_Auto-5,trans_AutoMan-5,trans_Other-1,trans_SemiAuto-4,fuel_CNG,cert_region_FC,veh_class_SUV,smartway_no,smartway_yes
FORD Mustang,2020,5.0,8.0,3.0,15,24,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang,2020,5.0,8.0,3.0,15,24,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang,2020,5.0,8.0,3.0,16,25,19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang,2020,5.0,8.0,3.0,16,25,19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang Bullitt,2020,5.0,8.0,3.0,14,23,17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang Bullitt,2020,5.0,8.0,3.0,14,23,17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang Convertible,2020,2.3,4.0,5.0,20,28,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang Convertible,2020,2.3,4.0,5.0,20,28,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang Convertible,2020,2.3,4.0,5.0,20,28,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang Convertible,2020,2.3,4.0,5.0,20,28,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang Convertible,2020,5.0,8.0,3.0,15,24,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang Convertible,2020,5.0,8.0,3.0,15,24,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang HO Convertible,2020,2.3,4.0,5.0,19,26,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang HO Convertible,2020,2.3,4.0,5.0,19,26,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang HO Convertible,2020,2.3,4.0,5.0,20,27,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang HO Convertible,2020,2.3,4.0,5.0,20,27,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang HO Coupe,2020,2.3,4.0,5.0,20,27,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang HO Coupe,2020,2.3,4.0,5.0,20,27,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang HO Coupe,2020,2.3,4.0,5.0,20,28,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Mustang HO Coupe,2020,2.3,4.0,5.0,20,28,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Ranger,2020,2.3,4.0,3.0,19,18,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Ranger,2020,2.3,4.0,3.0,19,18,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Ranger,2020,2.3,4.0,5.0,21,26,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Ranger,2020,2.3,4.0,5.0,21,26,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Ranger,2020,2.3,4.0,5.0,20,24,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Ranger,2020,2.3,4.0,5.0,20,24,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Shelby GT350 Mustang,2020,5.2,8.0,3.0,14,21,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Shelby GT350 Mustang,2020,5.2,8.0,3.0,14,21,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Shelby GT500 Mustang,2020,5.2,8.0,3.0,12,18,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Shelby GT500 Mustang,2020,5.2,8.0,3.0,12,18,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect,2020,2.0,4.0,6.0,24,27,25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect,2020,2.0,4.0,6.0,24,29,26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect,2020,2.0,4.0,6.0,24,27,25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect,2020,2.0,4.0,6.0,24,29,26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect,2020,2.5,4.0,5.0,20,26,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect,2020,2.5,4.0,5.0,20,27,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect,2020,2.5,4.0,5.0,20,26,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect,2020,2.5,4.0,5.0,20,27,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect USPS,2020,2.5,4.0,5.0,20,27,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD Transit Connect USPS,2020,2.5,4.0,5.0,20,27,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS G70,2020,2.0,4.0,3.0,18,28,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS G70,2020,2.0,4.0,3.0,18,28,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS G70,2020,2.0,4.0,3.0,22,30,25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS G70,2020,2.0,4.0,3.0,22,30,25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS G70,2020,2.0,4.0,3.0,20,27,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS G70,2020,2.0,4.0,3.0,20,27,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS G70,2020,3.3,6.0,3.0,17,26,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS G70,2020,3.3,6.0,3.0,17,26,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
